unique.split,parent.split,host,parent.host
301,524-SPLIT1,301,524
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
908,44-SPLIT1,908,44
150-SPLIT1,908,150,908
36,unassigned_region-SPLIT2,36,unassigned_region
44-SPLIT2,36,44,36
79-SPLIT1,524-SPLIT1,79,524
991,unassigned_region-SPLIT3,991,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
34,79-SPLIT1,34,79
416-SPLIT1,unassigned_region-SPLIT1,416,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
38,79-SPLIT2,38,79
150-SPLIT2,79-SPLIT2,150,79
189-SPLIT1,79-SPLIT2,189,79
150-SPLIT3,unassigned_region-SPLIT4,150,unassigned_region
964,150-SPLIT3,964,150
20,964,20,964
189-SPLIT2,unassigned_region-SPLIT4,189,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
416-SPLIT2,524-SPLIT2,416,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524-SPLIT1,unassigned_region,524
unassigned_region-SPLIT3,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT4,524-SPLIT2,unassigned_region,524
