unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
702,23,702,23
72-SPLIT2,23,72,23
615,72-SPLIT2,615,72
72-SPLIT1,615,72,615
43,615,43,615
236,unassigned_region-SPLIT2,236,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
39,157,39,157
428,39,428,39
868,unassigned_region-SPLIT3,868,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
814,unassigned_region-SPLIT1,814,unassigned_region
57-SPLIT1,814,57,814
984,57-SPLIT1,984,57
37,unassigned_region-SPLIT1,37,unassigned_region
326,869,326,869
869,37,869,37
963-SPLIT1,869,963,869
48,37,48,37
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
709,33,709,33
963-SPLIT2,33,963,33
57-SPLIT3,33,57,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,39,unassigned_region,39
