unique.split,parent.split,host,parent.host
23,unassigned_region-SPLIT1,23,unassigned_region
72-SPLIT1,unassigned_region-SPLIT2,72,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
72-SPLIT2,unassigned_region-SPLIT3,72,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
157,unassigned_region-SPLIT4,157,unassigned_region
39,157,39,157
861,39,861,39
868,861,868,861
428,39,428,39
236,unassigned_region-SPLIT4,236,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
709,unassigned_region-SPLIT5,709,unassigned_region
37-SPLIT1,33,37,33
33,unassigned_region-SPLIT5,33,unassigned_region
963-SPLIT1,33,963,33
963-SPLIT2,33,963,33
869,unassigned_region-SPLIT6,869,unassigned_region
326,869,326,869
37-SPLIT2,unassigned_region-SPLIT6,37,unassigned_region
48,37-SPLIT2,48,37
814,57,814,57
984,57,984,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,615,unassigned_region,615
unassigned_region-SPLIT4,23,unassigned_region,23
unassigned_region-SPLIT5,57,unassigned_region,57
unassigned_region-SPLIT6,33,unassigned_region,33
