unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
72,23,72,23
43,72,43,72
615,72,615,72
702,unassigned_region-SPLIT2,702,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
868,39,868,39
861,868,861,868
39,157,39,157
428,39,428,39
236,unassigned_region-SPLIT2,236,unassigned_region
814,57-SPLIT2,814,57
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
984,57-SPLIT2,984,57
709,unassigned_region-SPLIT3,709,unassigned_region
48-SPLIT1,37,48,37
37,33,37,33
48-SPLIT2,37,48,37
869,37,869,37
326,869,326,869
33,unassigned_region-SPLIT3,33,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,23,unassigned_region,23
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
