unique.split,parent.split,host,parent.host
206,unassigned_region-SPLIT1,206,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
335,492,335,492
321,335,321,335
329-SPLIT2,321,329,321
798,329-SPLIT2,798,329
69,329-SPLIT2,69,329
156,329-SPLIT2,156,329
639,156,639,156
329-SPLIT1,156,329,156
187,321,187,321
596,187,596,187
155,321,155,321
616,335,616,335
468,335,468,335
241,335,241,335
774,241,774,241
715,241,715,241
717,241,717,241
563,unassigned_region-SPLIT2,563,unassigned_region
305,800,305,800
800,unassigned_region-SPLIT2,800,unassigned_region
970,unassigned_region-SPLIT3,970,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
22,800,22,800
449,492,449,492
160,492,160,492
457,unassigned_region-SPLIT1,457,unassigned_region
168,457,168,457
586,unassigned_region-SPLIT1,586,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
808,194,808,194
595,194,595,194
186,592,186,592
592,595,592,595
914,592,914,592
399,595,399,595
252,399,252,399
630,595,630,595
513,595,513,595
781,513,781,513
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,800,unassigned_region,800
