unique.split,parent.split,host,parent.host
277-SPLIT1,unassigned_region-SPLIT1,277,unassigned_region
892-SPLIT1,277-SPLIT1,892,277
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
525,731,525,731
268,731,268,731
51,731,51,731
110,unassigned_region-SPLIT1,110,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
120,93,120,93
288,93,288,93
325,unassigned_region-SPLIT1,325,unassigned_region
892-SPLIT2,unassigned_region-SPLIT1,892,unassigned_region
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
771,423,771,423
483,unassigned_region-SPLIT1,483,unassigned_region
124-SPLIT3,483,124,483
277-SPLIT2,124-SPLIT3,277,124
892-SPLIT3,124-SPLIT3,892,124
956,unassigned_region-SPLIT4,956,unassigned_region
631,956,631,956
287,956,287,956
141,unassigned_region-SPLIT4,141,unassigned_region
271,unassigned_region-SPLIT5,271,unassigned_region
39,447,39,447
447,unassigned_region-SPLIT5,447,unassigned_region
831,447,831,447
433,447,433,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT4,124-SPLIT3,unassigned_region,124
unassigned_region-SPLIT5,124-SPLIT3,unassigned_region,124
