unique.split,parent.split,host,parent.host
483,unassigned_region-SPLIT1,483,unassigned_region
892,483,892,483
277,unassigned_region-SPLIT1,277,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
731,unassigned_region-SPLIT2,731,unassigned_region
525,731,525,731
268,731,268,731
51,731,51,731
325,unassigned_region-SPLIT3,325,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
288,93,288,93
120,93,120,93
110,93,110,93
234,unassigned_region-SPLIT4,234,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
423,124,423,124
771,423,771,423
956,unassigned_region-SPLIT5,956,unassigned_region
287,956,287,956
631,956,631,956
141,unassigned_region-SPLIT5,141,unassigned_region
447,124,447,124
271,unassigned_region-SPLIT6,271,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
433,447,433,447
831,447,831,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,124,unassigned_region,124
unassigned_region-SPLIT6,447,unassigned_region,447
