unique.split,parent.split,host,parent.host
940,unassigned_region-SPLIT1,940,unassigned_region
486-SPLIT1,940,486,940
660-SPLIT1,940,660,940
893,660-SPLIT1,893,660
584-SPLIT1,940,584,940
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
586,660-SPLIT2,586,660
391,unassigned_region-SPLIT2,391,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
584-SPLIT2,unassigned_region-SPLIT1,584,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT3,376,660,376
897,unassigned_region-SPLIT3,897,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
868,unassigned_region-SPLIT3,868,unassigned_region
70,868,70,868
501,868,501,868
207,868,207,868
244,486-SPLIT2,244,486
486-SPLIT2,376,486,376
838,unassigned_region-SPLIT4,838,unassigned_region
889,838,889,838
440,unassigned_region-SPLIT4,440,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT2,unassigned_region,660
unassigned_region-SPLIT3,660-SPLIT3,unassigned_region,660
unassigned_region-SPLIT4,486-SPLIT2,unassigned_region,486
