unique.split,parent.split,host,parent.host
486-SPLIT1,376-SPLIT1,486,376
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
893,660-SPLIT1,893,660
838,unassigned_region-SPLIT2,838,unassigned_region
889,838,889,838
163,unassigned_region-SPLIT2,163,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
486-SPLIT2,unassigned_region-SPLIT2,486,unassigned_region
586,660-SPLIT1,586,660
67,unassigned_region-SPLIT3,67,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
486-SPLIT3,376-SPLIT2,486,376
584-SPLIT1,486-SPLIT3,584,486
940-SPLIT1,486-SPLIT3,940,486
376-SPLIT2,unassigned_region-SPLIT1,376,unassigned_region
940-SPLIT2,376-SPLIT2,940,376
584-SPLIT2,376-SPLIT2,584,376
244,unassigned_region-SPLIT4,244,unassigned_region
660-SPLIT2,unassigned_region-SPLIT4,660,unassigned_region
868,unassigned_region-SPLIT5,868,unassigned_region
70,868,70,868
501,868,501,868
207,868,207,868
897,unassigned_region-SPLIT5,897,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT3,660-SPLIT1,unassigned_region,660
unassigned_region-SPLIT4,376-SPLIT2,unassigned_region,376
unassigned_region-SPLIT5,660-SPLIT2,unassigned_region,660
