unique.split,parent.split,host,parent.host
171-SPLIT1,unassigned_region-SPLIT1,171,unassigned_region
45,171-SPLIT1,45,171
846,142,846,142
142,171-SPLIT1,142,171
162,142,162,142
430,142,430,142
258,171-SPLIT1,258,171
325,unassigned_region-SPLIT1,325,unassigned_region
171-SPLIT2,325,171,325
93,unassigned_region-SPLIT2,93,unassigned_region
322,93,322,93
456,93,456,93
148,456,148,456
660,93,660,93
153,93,153,93
110,93,110,93
569,unassigned_region-SPLIT3,569,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
320,122,320,122
871,93,871,93
120,unassigned_region-SPLIT4,120,unassigned_region
712,unassigned_region-SPLIT4,712,unassigned_region
284,unassigned_region-SPLIT2,284,unassigned_region
547,unassigned_region-SPLIT1,547,unassigned_region
171-SPLIT3,unassigned_region-SPLIT1,171,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171-SPLIT2,unassigned_region,171
unassigned_region-SPLIT3,93,unassigned_region,93
unassigned_region-SPLIT4,93,unassigned_region,93
