unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
99,265-SPLIT1,99,265
479-SPLIT1,99,479,99
26,99,26,99
476,unassigned_region-SPLIT2,476,unassigned_region
479-SPLIT2,unassigned_region-SPLIT2,479,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
206,69-SPLIT2,206,69
69-SPLIT2,265-SPLIT2,69,265
254,69-SPLIT2,254,69
69-SPLIT1,254,69,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99,unassigned_region,99
