unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
476,479,476,479
479,265-SPLIT1,479,265
26,unassigned_region-SPLIT2,26,unassigned_region
99-SPLIT1,unassigned_region-SPLIT2,99,unassigned_region
99-SPLIT2,479,99,479
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
69,265-SPLIT2,69,265
254-SPLIT1,69,254,69
254-SPLIT2,69,254,69
206,69,206,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,479,unassigned_region,479
