unique.split,parent.split,host,parent.host
254,69,254,69
69,unassigned_region-SPLIT1,69,unassigned_region
265-SPLIT1,69,265,69
206,69,206,69
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
265-SPLIT3,unassigned_region-SPLIT1,265,unassigned_region
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
476,unassigned_region-SPLIT2,476,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
99,479-SPLIT2,99,479
26,99,26,99
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99,unassigned_region,99
