unique.split,parent.split,host,parent.host
349-SPLIT1,unassigned_region-SPLIT1,349,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
712,349-SPLIT1,712,349
19,unassigned_region-SPLIT3,19,unassigned_region
112,19,112,19
114,19,114,19
405,360,405,360
360,200,360,200
923,245,923,245
245,360,245,360
167,245,167,245
751,unassigned_region-SPLIT4,751,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
12,245,12,245
326,245,326,245
212,unassigned_region-SPLIT5,212,unassigned_region
396,unassigned_region-SPLIT6,396,unassigned_region
468,unassigned_region-SPLIT6,468,unassigned_region
228,212,228,212
978,unassigned_region-SPLIT5,978,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
65,245,65,245
107,245,107,245
324,360,324,360
115,324,115,324
85,360,85,360
425,85,425,85
429,425,429,425
217,425,217,425
200,unassigned_region-SPLIT3,200,unassigned_region
134,200,134,200
701,200,701,200
98,unassigned_region-SPLIT3,98,unassigned_region
349-SPLIT2,119,349,119
119,unassigned_region-SPLIT1,119,unassigned_region
807,119,807,119
889,unassigned_region-SPLIT7,889,unassigned_region
30,unassigned_region-SPLIT7,30,unassigned_region
102,30,102,30
334,102,334,102
49,102,49,102
130,49,130,49
118,102,118,102
662,102,662,102
391,30,391,30
265,unassigned_region-SPLIT1,265,unassigned_region
571,265,571,265
515,unassigned_region-SPLIT1,515,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT3,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,212,unassigned_region,212
unassigned_region-SPLIT7,119,unassigned_region,119
