unique.split,parent.split,host,parent.host
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
349-SPLIT1,unassigned_region-SPLIT1,349,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
85,360,85,360
425,85,425,85
429,425,429,425
217,425,217,425
360,200,360,200
324,360,324,360
115,324,115,324
107,unassigned_region-SPLIT3,107,unassigned_region
245,unassigned_region-SPLIT3,245,unassigned_region
923,245,923,245
167,245,167,245
751,unassigned_region-SPLIT4,751,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
228,212,228,212
396,212,396,212
468,212,468,212
319,unassigned_region-SPLIT5,319,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
978,unassigned_region-SPLIT5,978,unassigned_region
326,245,326,245
65,unassigned_region-SPLIT6,65,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
405,360,405,360
701-SPLIT1,200,701,200
701-SPLIT2,200,701,200
19,unassigned_region-SPLIT2,19,unassigned_region
114,19,114,19
112,19,112,19
712,349-SPLIT1,712,349
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
889,unassigned_region-SPLIT7,889,unassigned_region
30,unassigned_region-SPLIT7,30,unassigned_region
102,30,102,30
334,102,334,102
118,102,118,102
662,102,662,102
49,102,49,102
130,49,130,49
391,30,391,30
515,unassigned_region-SPLIT7,515,unassigned_region
310,515,310,515
807,unassigned_region-SPLIT8,807,unassigned_region
265,unassigned_region-SPLIT8,265,unassigned_region
571,265,571,265
349-SPLIT2,265,349,265
84,unassigned_region-SPLIT9,84,unassigned_region
148,unassigned_region-SPLIT9,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT8,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT9,349-SPLIT2,unassigned_region,349
