unique.split,parent.split,host,parent.host
712,349,712,349
349,unassigned_region-SPLIT1,349,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
200,134,200,134
701-SPLIT1,200,701,200
85,360,85,360
425,85,425,85
429,425,429,425
217,425,217,425
360,200,360,200
324,360,324,360
115,324,115,324
245,360,245,360
167,245,167,245
923,245,923,245
65,unassigned_region-SPLIT3,65,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
326,245,326,245
978,unassigned_region-SPLIT4,978,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
463,unassigned_region-SPLIT4,463,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
228,212,228,212
396,unassigned_region-SPLIT5,396,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
107,245,107,245
405,360,405,360
98,200,98,200
701-SPLIT2,134,701,134
701-SPLIT3,unassigned_region-SPLIT2,701,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
114,19,114,19
112,19,112,19
84,unassigned_region-SPLIT7,84,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
310-SPLIT1,119,310,119
310-SPLIT2,119,310,119
265,119,265,119
571,265,571,265
807,unassigned_region-SPLIT8,807,unassigned_region
515,unassigned_region-SPLIT8,515,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
334,102,334,102
102,30,102,30
118,102,118,102
130,49,130,49
49,102,49,102
662,102,662,102
391,30,391,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,245,unassigned_region,245
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,349,unassigned_region,349
unassigned_region-SPLIT8,119,unassigned_region,119
