unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
268,483,268,483
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
166,483,166,483
801,166,801,166
5,166,5,166
483,unassigned_region-SPLIT2,483,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
695,unassigned_region-SPLIT1,695,unassigned_region
285,695,285,695
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
77,unassigned_region-SPLIT4,77,unassigned_region
549,285,549,285
356,unassigned_region-SPLIT1,356,unassigned_region
29,960,29,960
960,unassigned_region-SPLIT1,960,unassigned_region
593,960,593,960
784-SPLIT1,960,784,960
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
177,784-SPLIT2,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,285,unassigned_region,285
