unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
276,453-SPLIT1,276,453
165,276,165,276
375,165,375,165
174,276,174,276
247,174,247,174
28,276,28,276
603,453-SPLIT1,603,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
275,407,275,407
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
