unique.split,parent.split,host,parent.host
951,unassigned_region-SPLIT1,951,unassigned_region
847,unassigned_region-SPLIT1,847,unassigned_region
532,847,532,847
391,847,391,847
564,unassigned_region-SPLIT2,564,unassigned_region
119,564,119,564
154,119,154,119
674,119,674,119
987,unassigned_region-SPLIT3,987,unassigned_region
853,unassigned_region-SPLIT3,853,unassigned_region
255,unassigned_region-SPLIT3,255,unassigned_region
93,119,93,119
552,119,552,119
222,unassigned_region-SPLIT4,222,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
599,unassigned_region-SPLIT4,599,unassigned_region
514,564,514,564
549,unassigned_region-SPLIT2,549,unassigned_region
15,847,15,847
734,unassigned_region-SPLIT1,734,unassigned_region
562,734,562,734
17,unassigned_region-SPLIT1,17,unassigned_region
132,17,132,17
208,132,208,132
207,132,207,132
342,132,342,132
980,132,980,132
194,unassigned_region-SPLIT5,194,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
39,132,39,132
62,132,62,132
661,132,661,132
953,661,953,661
446,unassigned_region-SPLIT6,446,unassigned_region
848,unassigned_region-SPLIT6,848,unassigned_region
233,132,233,132
988,132,988,132
720,132,720,132
90,132,90,132
572,unassigned_region-SPLIT7,572,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
569,132,569,132
443,132,443,132
377,17,377,17
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,847,unassigned_region,847
unassigned_region-SPLIT3,119,unassigned_region,119
unassigned_region-SPLIT4,119,unassigned_region,119
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,661,unassigned_region,661
unassigned_region-SPLIT7,132,unassigned_region,132
