unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
477,61,477,61
26,477,26,477
159,477,159,477
539,unassigned_region-SPLIT2,539,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
630,unassigned_region-SPLIT3,630,unassigned_region
25,56,25,56
56,unassigned_region-SPLIT3,56,unassigned_region
135,56,135,56
661,56,661,56
442,689,442,689
689,56,689,56
366,unassigned_region-SPLIT2,366,unassigned_region
615,unassigned_region-SPLIT4,615,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
753,unassigned_region-SPLIT6,753,unassigned_region
651,unassigned_region-SPLIT6,651,unassigned_region
624,61,624,61
64,61,64,61
11,61,11,61
102,61,102,61
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
485-SPLIT1,61,485,61
485-SPLIT2,61,485,61
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734-SPLIT1,unassigned_region-SPLIT7,734,unassigned_region
126,734-SPLIT1,126,734
605,126,605,126
266,605,266,605
498,605,498,605
196,126,196,126
13,126,13,126
52,734-SPLIT1,52,734
724,52,724,52
516,52,516,52
278,52,278,52
642,52,642,52
553,52,553,52
751,52,751,52
734-SPLIT2,850,734,850
850,unassigned_region-SPLIT7,850,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,539,unassigned_region,539
unassigned_region-SPLIT4,366,unassigned_region,366
unassigned_region-SPLIT5,346,unassigned_region,346
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,664,unassigned_region,664
