unique.split,parent.split,host,parent.host
651,unassigned_region-SPLIT1,651,unassigned_region
753,unassigned_region-SPLIT1,753,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
624,61-SPLIT2,624,61
102,61-SPLIT2,102,61
64,61-SPLIT2,64,61
11,61-SPLIT2,11,61
477,61-SPLIT2,477,61
159,477,159,477
26,477,26,477
485,61-SPLIT2,485,61
61-SPLIT1,485,61,485
170,61-SPLIT2,170,61
523,170,523,170
6,170,6,170
303,61-SPLIT2,303,61
366,unassigned_region-SPLIT1,366,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT2,346,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
630,unassigned_region-SPLIT4,630,unassigned_region
689,unassigned_region-SPLIT4,689,unassigned_region
56-SPLIT1,689,56,689
442,689,442,689
56-SPLIT2,unassigned_region-SPLIT4,56,unassigned_region
661,56-SPLIT2,661,56
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
664-SPLIT2,unassigned_region-SPLIT1,664,unassigned_region
734,664-SPLIT2,734,664
126,734,126,734
605,126,605,126
498,605,498,605
266,605,266,605
13,126,13,126
196,126,196,126
278,unassigned_region-SPLIT5,278,unassigned_region
724,unassigned_region-SPLIT5,724,unassigned_region
52-SPLIT1,unassigned_region-SPLIT5,52,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
52-SPLIT2,734,52,734
642,52-SPLIT2,642,52
553,unassigned_region-SPLIT6,553,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
850,734,850,734
143,664-SPLIT2,143,664
664-SPLIT1,143,664,143
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,366,unassigned_region,366
unassigned_region-SPLIT3,346,unassigned_region,346
unassigned_region-SPLIT4,539,unassigned_region,539
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,52-SPLIT2,unassigned_region,52
