unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
26,477,26,477
477,61,477,61
159,477,159,477
485,61,485,61
170,61,170,61
6,170,6,170
523,170,523,170
303,61,303,61
11,61,11,61
64,61,64,61
102,61,102,61
624,61,624,61
651,unassigned_region-SPLIT2,651,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
630,unassigned_region-SPLIT3,630,unassigned_region
56-SPLIT1,unassigned_region-SPLIT3,56,unassigned_region
661,56-SPLIT1,661,56
25,56-SPLIT1,25,56
135,56-SPLIT1,135,56
442,689,442,689
689,unassigned_region-SPLIT3,689,unassigned_region
56-SPLIT2,689,56,689
615,unassigned_region-SPLIT4,615,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
202,455,202,455
452,unassigned_region-SPLIT5,452,unassigned_region
519,452,519,452
366,unassigned_region-SPLIT1,366,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734,664,734,664
605,126,605,126
498,605,498,605
266,605,266,605
126,734,126,734
196,126,196,126
13,126,13,126
516,unassigned_region-SPLIT6,516,unassigned_region
52-SPLIT1,unassigned_region-SPLIT7,52,unassigned_region
724,unassigned_region-SPLIT7,724,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
642,unassigned_region-SPLIT8,642,unassigned_region
553,unassigned_region-SPLIT8,553,unassigned_region
751,unassigned_region-SPLIT8,751,unassigned_region
52-SPLIT2,unassigned_region-SPLIT6,52,unassigned_region
850,734,850,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,539,unassigned_region,539
unassigned_region-SPLIT4,366,unassigned_region,366
unassigned_region-SPLIT5,346,unassigned_region,346
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,516,unassigned_region,516
unassigned_region-SPLIT8,52-SPLIT2,unassigned_region,52
