unique.split,parent.split,host,parent.host
735-SPLIT1,unassigned_region-SPLIT1,735,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
141,81,141,81
666,unassigned_region-SPLIT1,666,unassigned_region
936,666,936,666
735-SPLIT2,unassigned_region-SPLIT1,735,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
417,23,417,23
57,417,57,417
65,57,65,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,735-SPLIT2,unassigned_region,735
