unique.split,parent.split,host,parent.host
735-SPLIT1,unassigned_region-SPLIT1,735,unassigned_region
666-SPLIT1,unassigned_region-SPLIT2,666,unassigned_region
936,unassigned_region-SPLIT2,936,unassigned_region
666-SPLIT2,936,666,936
666-SPLIT3,936,666,936
81,unassigned_region-SPLIT2,81,unassigned_region
666-SPLIT4,81,666,81
141,unassigned_region-SPLIT2,141,unassigned_region
735-SPLIT2,unassigned_region-SPLIT1,735,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
417,57,417,57
23,417,23,417
65,unassigned_region-SPLIT3,65,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,735-SPLIT1,unassigned_region,735
unassigned_region-SPLIT3,735-SPLIT2,unassigned_region,735
