unique.split,parent.split,host,parent.host
316-SPLIT1,unassigned_region-SPLIT1,316,unassigned_region
864,316-SPLIT1,864,316
244,864,244,864
68-SPLIT1,316-SPLIT1,68,316
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
68-SPLIT3,509,68,509
316-SPLIT2,unassigned_region-SPLIT1,316,unassigned_region
489,316-SPLIT2,489,316
314,unassigned_region-SPLIT1,314,unassigned_region
380-SPLIT1,314,380,314
380-SPLIT2,314,380,314
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,316-SPLIT1,unassigned_region,316
