unique.split,parent.split,host,parent.host
725,unassigned_region-SPLIT1,725,unassigned_region
442,725,442,725
707,725,707,725
144,725,144,725
109,unassigned_region-SPLIT1,109,unassigned_region
233,109,233,109
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
420,unassigned_region-SPLIT1,420,unassigned_region
74,154,74,154
154,unassigned_region-SPLIT1,154,unassigned_region
44,154,44,154
691,unassigned_region-SPLIT2,691,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
108,186,108,186
278,unassigned_region-SPLIT2,278,unassigned_region
870,44,870,44
953,unassigned_region-SPLIT3,953,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,154,unassigned_region,154
