unique.split,parent.split,host,parent.host
420,unassigned_region-SPLIT1,420,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
233,109,233,109
725,109,725,109
442,725,442,725
144,725,144,725
707,725,707,725
74,154,74,154
125,unassigned_region-SPLIT2,125,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
154,130,154,130
691,unassigned_region-SPLIT3,691,unassigned_region
186,unassigned_region-SPLIT3,186,unassigned_region
108,186,108,186
278,unassigned_region-SPLIT3,278,unassigned_region
44,154,44,154
870,44,870,44
130,unassigned_region-SPLIT1,130,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154,unassigned_region,154
unassigned_region-SPLIT3,44,unassigned_region,44
