unique.split,parent.split,host,parent.host
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
155-SPLIT1,unassigned_region-SPLIT2,155,unassigned_region
355,155-SPLIT1,355,155
704,155-SPLIT1,704,155
641-SPLIT1,unassigned_region-SPLIT2,641,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
155-SPLIT2,304,155,304
274-SPLIT2,247,274,247
209-SPLIT1,274-SPLIT2,209,274
641-SPLIT2,274-SPLIT2,641,274
247,unassigned_region-SPLIT1,247,unassigned_region
209-SPLIT2,247,209,247
89,unassigned_region-SPLIT3,89,unassigned_region
586,unassigned_region-SPLIT3,586,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,274-SPLIT1,unassigned_region,274
unassigned_region-SPLIT3,247,unassigned_region,247
