unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
155,274-SPLIT1,155,274
304,155,304,155
355,155,355,155
704,155,704,155
641-SPLIT1,247,641,247
247,unassigned_region-SPLIT1,247,unassigned_region
586,247,586,247
641-SPLIT2,unassigned_region-SPLIT2,641,unassigned_region
89-SPLIT1,unassigned_region-SPLIT2,89,unassigned_region
89-SPLIT2,247,89,247
274-SPLIT2,247,274,247
209-SPLIT2,274-SPLIT2,209,274
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
