unique.split,parent.split,host,parent.host
316,unassigned_region-SPLIT1,316,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
763,unassigned_region-SPLIT2,763,unassigned_region
170,unassigned_region-SPLIT1,170,unassigned_region
31,170,31,170
278,unassigned_region-SPLIT3,278,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
283,unassigned_region-SPLIT3,283,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
163,unassigned_region-SPLIT5,163,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
545,unassigned_region-SPLIT5,545,unassigned_region
737,170,737,170
135,170,135,170
979,unassigned_region-SPLIT6,979,unassigned_region
811,unassigned_region-SPLIT6,811,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
997,unassigned_region-SPLIT6,997,unassigned_region
433,unassigned_region-SPLIT6,433,unassigned_region
686,unassigned_region-SPLIT6,686,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
191,321,191,321
123,unassigned_region-SPLIT7,123,unassigned_region
228,unassigned_region-SPLIT7,228,unassigned_region
106,321,106,321
603,106,603,106
517,unassigned_region-SPLIT8,517,unassigned_region
809,unassigned_region-SPLIT8,809,unassigned_region
81,106,81,106
697,unassigned_region-SPLIT9,697,unassigned_region
21,unassigned_region-SPLIT9,21,unassigned_region
184,unassigned_region-SPLIT10,184,unassigned_region
282,unassigned_region-SPLIT10,282,unassigned_region
43,106,43,106
446,106,446,106
219,106,219,106
799,unassigned_region-SPLIT11,799,unassigned_region
647,unassigned_region-SPLIT11,647,unassigned_region
140,321,140,321
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,170,unassigned_region,170
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,170,unassigned_region,170
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,106,unassigned_region,106
