unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
346,967-SPLIT1,346,967
102,346,102,346
672,346,672,346
842,unassigned_region-SPLIT2,842,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
861,unassigned_region-SPLIT2,861,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
16,672,16,672
158,672,158,672
141,unassigned_region-SPLIT3,141,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
620,unassigned_region-SPLIT1,620,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
462,175,462,175
262,462,262,462
440,175,440,175
790,175,790,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,672,unassigned_region,672
