unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
861,unassigned_region-SPLIT4,861,unassigned_region
842,unassigned_region-SPLIT4,842,unassigned_region
333,unassigned_region-SPLIT4,333,unassigned_region
375,unassigned_region-SPLIT4,375,unassigned_region
16,672,16,672
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
9-SPLIT1,346-SPLIT2,9,346
102,346-SPLIT2,102,346
620-SPLIT1,unassigned_region-SPLIT5,620,unassigned_region
9-SPLIT2,unassigned_region-SPLIT5,9,unassigned_region
175,unassigned_region-SPLIT6,175,unassigned_region
462,175,462,175
262,462,262,462
620-SPLIT2,175,620,175
440,175,440,175
790,175,790,175
9-SPLIT3,unassigned_region-SPLIT6,9,unassigned_region
620-SPLIT3,unassigned_region-SPLIT6,620,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
346-SPLIT3,967,346,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,346-SPLIT1,unassigned_region,346
unassigned_region-SPLIT3,672,unassigned_region,672
unassigned_region-SPLIT4,672,unassigned_region,672
unassigned_region-SPLIT5,967,unassigned_region,967
unassigned_region-SPLIT6,967,unassigned_region,967
