unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
104,649,104,649
777,104,777,104
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
303,91,303,91
738,unassigned_region-SPLIT1,738,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
578,unassigned_region-SPLIT2,578,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
14,22,14,22
708,14,708,14
543,14,543,14
19,22,19,22
304,unassigned_region-SPLIT3,304,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
622-SPLIT1,unassigned_region-SPLIT4,622,unassigned_region
677,unassigned_region-SPLIT4,677,unassigned_region
622-SPLIT2,677,622,677
472,622-SPLIT2,472,622
41,472,41,472
90,unassigned_region-SPLIT1,90,unassigned_region
233,90,233,90
202,233,202,233
16,202,16,202
5,16,5,16
315,16,315,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,22,unassigned_region,22
unassigned_region-SPLIT4,90,unassigned_region,90
