unique.split,parent.split,host,parent.host
906,unassigned_region-SPLIT1,906,unassigned_region
64-SPLIT1,906,64,906
649-SPLIT3,unassigned_region-SPLIT2,649,unassigned_region
777,104,777,104
104,649-SPLIT3,104,649
649-SPLIT1,104,649,104
649-SPLIT2,104,649,104
91,unassigned_region-SPLIT2,91,unassigned_region
303,91,303,91
738,unassigned_region-SPLIT2,738,unassigned_region
64-SPLIT2,90,64,90
5,unassigned_region-SPLIT3,5,unassigned_region
16,5,16,5
315,16,315,16
233,202,233,202
202,16,202,16
578,unassigned_region-SPLIT3,578,unassigned_region
22,64-SPLIT2,22,64
14,22,14,22
708,14,708,14
543,14,543,14
19,22,19,22
304,unassigned_region-SPLIT4,304,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
622,90,622,90
472,622,472,622
41,472,41,472
677,622,677,622
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,906,unassigned_region,906
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT4,22,unassigned_region,22
