unique.split,parent.split,host,parent.host
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
379,200-SPLIT1,379,200
487,379,487,379
897,487,897,487
325,487,325,487
597,379,597,379
94,200-SPLIT1,94,200
623,unassigned_region-SPLIT1,623,unassigned_region
200-SPLIT2,623,200,623
149-SPLIT1,unassigned_region-SPLIT2,149,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
149-SPLIT2,623,149,623
200-SPLIT3,unassigned_region-SPLIT1,200,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200-SPLIT2,unassigned_region,200
