unique.split,parent.split,host,parent.host
200-SPLIT1,unassigned_region-SPLIT1,200,unassigned_region
379,200-SPLIT1,379,200
597,379,597,379
487,379,487,379
325,487,325,487
897,487,897,487
94,200-SPLIT1,94,200
200-SPLIT2,unassigned_region-SPLIT1,200,unassigned_region
149-SPLIT1,unassigned_region-SPLIT2,149,unassigned_region
623,unassigned_region-SPLIT2,623,unassigned_region
149-SPLIT2,623,149,623
157,200-SPLIT2,157,200
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,200-SPLIT2,unassigned_region,200
