unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
902,582,902,582
653,582,653,582
952,582,952,582
873,952,873,952
879,582,879,582
163,879,163,879
959,163,959,163
464,163,464,163
242,879,242,879
798,242,798,242
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
305,721,305,721
941,721,941,721
269-SPLIT1,721,269,721
269-SPLIT2,721,269,721
509-SPLIT2,721,509,721
304,509-SPLIT2,304,509
95,unassigned_region-SPLIT2,95,unassigned_region
146,95,146,95
302,unassigned_region-SPLIT2,302,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
250,509-SPLIT2,250,509
142,250,142,250
756,250,756,250
509-SPLIT1,250,509,250
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
