unique.split,parent.split,host,parent.host
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
242-SPLIT2,770,242,770
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
771-SPLIT1,unassigned_region-SPLIT1,771,unassigned_region
63-SPLIT1,771-SPLIT1,63,771
68-SPLIT2,771-SPLIT1,68,771
242-SPLIT3,68-SPLIT2,242,68
922,68-SPLIT2,922,68
68-SPLIT1,922,68,922
143,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
17-SPLIT1,unassigned_region-SPLIT3,17,unassigned_region
224-SPLIT1,17-SPLIT1,224,17
771-SPLIT2,17-SPLIT1,771,17
224-SPLIT2,17-SPLIT1,224,17
224-SPLIT3,unassigned_region-SPLIT4,224,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
63-SPLIT2,unassigned_region-SPLIT4,63,unassigned_region
17-SPLIT2,unassigned_region-SPLIT4,17,unassigned_region
62-SPLIT3,143,62,143
17-SPLIT3,unassigned_region-SPLIT1,17,unassigned_region
106-SPLIT3,63-SPLIT3,106,63
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771-SPLIT1,unassigned_region,771
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
