unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
771-SPLIT1,143-SPLIT1,771,143
224-SPLIT1,143-SPLIT1,224,143
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
224-SPLIT2,unassigned_region-SPLIT2,224,unassigned_region
17-SPLIT1,224-SPLIT2,17,224
771-SPLIT2,unassigned_region-SPLIT2,771,unassigned_region
17-SPLIT2,62-SPLIT1,17,62
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
63-SPLIT2,143-SPLIT1,63,143
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT3,unassigned_region-SPLIT1,224,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
63-SPLIT3,unassigned_region-SPLIT1,63,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
922,unassigned_region-SPLIT3,922,unassigned_region
242-SPLIT1,922,242,922
68,unassigned_region-SPLIT3,68,unassigned_region
770-SPLIT1,242-SPLIT2,770,242
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
770-SPLIT2,242-SPLIT2,770,242
451,242-SPLIT2,451,242
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT1,unassigned_region,143
unassigned_region-SPLIT3,242-SPLIT2,unassigned_region,242
