unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17-SPLIT1,63-SPLIT1,17,63
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
17-SPLIT2,unassigned_region-SPLIT2,17,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
922,unassigned_region-SPLIT3,922,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
242-SPLIT2,451,242,451
451,unassigned_region-SPLIT3,451,unassigned_region
242-SPLIT3,451,242,451
770,451,770,451
224-SPLIT2,770,224,770
143,unassigned_region-SPLIT1,143,unassigned_region
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
242-SPLIT4,unassigned_region-SPLIT4,242,unassigned_region
62-SPLIT1,unassigned_region-SPLIT4,62,unassigned_region
17-SPLIT3,unassigned_region-SPLIT4,17,unassigned_region
63-SPLIT2,unassigned_region-SPLIT4,63,unassigned_region
224-SPLIT3,63-SPLIT2,224,63
106-SPLIT2,63-SPLIT2,106,63
224-SPLIT4,106-SPLIT3,224,106
106-SPLIT3,63-SPLIT2,106,63
771,unassigned_region-SPLIT1,771,unassigned_region
242-SPLIT5,771,242,771
224-SPLIT5,771,224,771
62-SPLIT2,771,62,771
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT3,63-SPLIT1,unassigned_region,63
unassigned_region-SPLIT4,143,unassigned_region,143
