unique.split,parent.split,host,parent.host
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
771-SPLIT1,62-SPLIT1,771,62
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
106-SPLIT1,224-SPLIT2,106,224
770,224-SPLIT2,770,224
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
224-SPLIT1,451,224,451
143,unassigned_region-SPLIT1,143,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
106-SPLIT3,62-SPLIT2,106,62
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
771-SPLIT2,unassigned_region-SPLIT3,771,unassigned_region
224-SPLIT3,771-SPLIT2,224,771
242-SPLIT2,922,242,922
106-SPLIT4,63-SPLIT2,106,63
63-SPLIT2,922,63,922
922,143,922,143
63-SPLIT3,unassigned_region-SPLIT4,63,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
242-SPLIT3,unassigned_region-SPLIT1,242,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,770,unassigned_region,770
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,922,unassigned_region,922
