unique.split,parent.split,host,parent.host
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
106-SPLIT1,143-SPLIT1,106,143
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
922,68,922,68
242-SPLIT2,922,242,922
224-SPLIT1,68,224,68
771-SPLIT1,106-SPLIT1,771,106
242-SPLIT3,106-SPLIT1,242,106
63-SPLIT1,62-SPLIT1,63,62
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
242-SPLIT4,62-SPLIT1,242,62
771-SPLIT2,unassigned_region-SPLIT1,771,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
62-SPLIT2,143-SPLIT2,62,143
17-SPLIT1,unassigned_region-SPLIT3,17,unassigned_region
224-SPLIT2,unassigned_region-SPLIT3,224,unassigned_region
63-SPLIT2,unassigned_region-SPLIT3,63,unassigned_region
106-SPLIT2,63-SPLIT2,106,63
451,63-SPLIT2,451,63
17-SPLIT2,63-SPLIT2,17,63
771-SPLIT3,17-SPLIT2,771,17
224-SPLIT3,143-SPLIT2,224,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
