unique.split,parent.split,host,parent.host
823,unassigned_region-SPLIT1,823,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT2,462,unassigned_region
742,107,742,107
686,742,686,742
126,107,126,107
983,unassigned_region-SPLIT3,983,unassigned_region
993,983,993,983
862,unassigned_region-SPLIT4,862,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
397,63,397,63
377,63,377,63
12,377,12,377
52,unassigned_region-SPLIT3,52,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT3,235,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
290,21,290,21
728,290,728,290
634,unassigned_region-SPLIT3,634,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,63,unassigned_region,63
