unique.split,parent.split,host,parent.host
421,unassigned_region-SPLIT1,421,unassigned_region
179,421,179,421
106,unassigned_region-SPLIT2,106,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
725,179,725,179
144,unassigned_region-SPLIT3,144,unassigned_region
256,unassigned_region-SPLIT3,256,unassigned_region
228,725,228,725
408,725,408,725
243,725,243,725
88,179,88,179
71,421,71,421
856,421,856,421
931,unassigned_region-SPLIT1,931,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
678,unassigned_region-SPLIT1,678,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,725,unassigned_region,725
