unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
235,229-SPLIT1,235,229
73,235,73,235
931,235,931,235
127,235,127,235
121,unassigned_region-SPLIT2,121,unassigned_region
70,121,70,121
714,70,714,70
273,unassigned_region-SPLIT2,273,unassigned_region
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
148,229-SPLIT2,148,229
449,unassigned_region-SPLIT1,449,unassigned_region
812,449,812,449
9,449,9,449
186,9,186,9
543,186,543,186
759,9,759,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229-SPLIT1,unassigned_region,229
