unique.split,parent.split,host,parent.host
458,unassigned_region-SPLIT1,458,unassigned_region
196-SPLIT1,unassigned_region-SPLIT1,196,unassigned_region
799,unassigned_region-SPLIT1,799,unassigned_region
805,unassigned_region-SPLIT1,805,unassigned_region
655,unassigned_region-SPLIT1,655,unassigned_region
426,655,426,655
570,426,570,426
436,unassigned_region-SPLIT1,436,unassigned_region
196-SPLIT2,unassigned_region-SPLIT1,196,unassigned_region
286,196-SPLIT2,286,196
49,196-SPLIT2,49,196
117,49,117,49
447,196-SPLIT2,447,196
392,447,392,447
149-SPLIT1,unassigned_region-SPLIT2,149,unassigned_region
759,unassigned_region-SPLIT2,759,unassigned_region
149-SPLIT2,759,149,759
47,unassigned_region-SPLIT2,47,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
673,196-SPLIT2,673,196
984,196-SPLIT2,984,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,196-SPLIT2,unassigned_region,196
