unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
328,59,328,59
945,unassigned_region-SPLIT2,945,unassigned_region
233,945,233,945
978,unassigned_region-SPLIT2,978,unassigned_region
577,unassigned_region-SPLIT3,577,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
523,132,523,132
122,132,122,132
813,122,813,122
132,unassigned_region-SPLIT3,132,unassigned_region
398,132,398,132
594,132,594,132
12,594,12,594
89,132,89,132
28-SPLIT1,unassigned_region-SPLIT4,28,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
369,886,369,886
28-SPLIT2,132,28,132
870,unassigned_region-SPLIT5,870,unassigned_region
372,870,372,870
528,870,528,870
381,unassigned_region-SPLIT5,381,unassigned_region
73,381,73,381
138,381,138,381
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
250,229-SPLIT2,250,229
609,250,609,250
530,250,530,250
269,250,269,250
252,unassigned_region-SPLIT6,252,unassigned_region
367,unassigned_region-SPLIT6,367,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
460,250,460,250
805,172,805,172
172,250,172,250
118,172,118,172
248,229-SPLIT2,248,229
174,248,174,248
241,229-SPLIT2,241,229
183,241,183,241
585,183,585,183
845,unassigned_region-SPLIT7,845,unassigned_region
273,unassigned_region-SPLIT7,273,unassigned_region
179,unassigned_region-SPLIT7,179,unassigned_region
135,179,135,179
671,unassigned_region-SPLIT8,671,unassigned_region
308,unassigned_region-SPLIT8,308,unassigned_region
591-SPLIT2,179,591,179
624,591-SPLIT2,624,591
595,591-SPLIT2,595,591
591-SPLIT1,595,591,595
405,591-SPLIT2,405,591
761,405,761,405
755,405,755,405
52,unassigned_region-SPLIT9,52,unassigned_region
923,unassigned_region-SPLIT9,923,unassigned_region
101,405,101,405
284,229-SPLIT2,284,229
745,229-SPLIT2,745,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,978,unassigned_region,978
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,978,unassigned_region,978
unassigned_region-SPLIT6,269,unassigned_region,269
unassigned_region-SPLIT7,183,unassigned_region,183
unassigned_region-SPLIT8,179,unassigned_region,179
unassigned_region-SPLIT9,405,unassigned_region,405
