unique.split,parent.split,host,parent.host
241,unassigned_region-SPLIT1,241,unassigned_region
183,241,183,241
585,183,585,183
273,unassigned_region-SPLIT2,273,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
135,179,135,179
591,179,591,179
624,591,624,591
405,591,405,591
101,405,101,405
755,405,755,405
761,405,761,405
52,unassigned_region-SPLIT3,52,unassigned_region
923,unassigned_region-SPLIT3,923,unassigned_region
595,591,595,591
671,unassigned_region-SPLIT4,671,unassigned_region
308,unassigned_region-SPLIT4,308,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
172,250,172,250
118,172,118,172
805,172,805,172
250,229-SPLIT1,250,229
530,250,530,250
609,250,609,250
367,unassigned_region-SPLIT5,367,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
269,250,269,250
252,269,252,269
460,250,460,250
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
248,229-SPLIT1,248,229
174,248,174,248
284,229-SPLIT2,284,229
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
745,229-SPLIT2,745,229
59,229-SPLIT2,59,229
328,59,328,59
577,unassigned_region-SPLIT6,577,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
523,unassigned_region-SPLIT6,523,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
28,132,28,132
886,28,886,28
369,886,369,886
594,132,594,132
12,594,12,594
89,132,89,132
122,132,122,132
813,122,813,122
398,132,398,132
978,59,978,59
233,945,233,945
945,978,945,978
870,unassigned_region-SPLIT7,870,unassigned_region
372-SPLIT1,unassigned_region-SPLIT8,372,unassigned_region
528,unassigned_region-SPLIT8,528,unassigned_region
372-SPLIT2,870,372,870
372-SPLIT3,870,372,870
381,unassigned_region-SPLIT7,381,unassigned_region
73,381,73,381
138,381,138,381
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,183,unassigned_region,183
unassigned_region-SPLIT3,405,unassigned_region,405
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,269,unassigned_region,269
unassigned_region-SPLIT6,978,unassigned_region,978
unassigned_region-SPLIT7,978,unassigned_region,978
unassigned_region-SPLIT8,870,unassigned_region,870
