unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
945,978,945,978
233,945,233,945
978,59,978,59
381,unassigned_region-SPLIT2,381,unassigned_region
138,381,138,381
73,381,73,381
870,unassigned_region-SPLIT2,870,unassigned_region
528,870,528,870
372,870,372,870
577,unassigned_region-SPLIT3,577,unassigned_region
195,unassigned_region-SPLIT4,195,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
523,unassigned_region-SPLIT4,523,unassigned_region
132-SPLIT2,unassigned_region-SPLIT3,132,unassigned_region
886,28,886,28
369,886,369,886
28,132-SPLIT2,28,132
132-SPLIT1,28,132,28
122,132-SPLIT2,122,132
813,122,813,122
398,132-SPLIT2,398,132
89,132-SPLIT2,89,132
594,132-SPLIT2,594,132
12,594,12,594
59,unassigned_region-SPLIT1,59,unassigned_region
328,59,328,59
269,250,269,250
106,unassigned_region-SPLIT5,106,unassigned_region
367,unassigned_region-SPLIT5,367,unassigned_region
252,269,252,269
250,229-SPLIT3,250,229
460,250,460,250
172,250,172,250
805,172,805,172
118,172,118,172
530,250,530,250
609,250,609,250
229-SPLIT3,unassigned_region-SPLIT1,229,unassigned_region
248,229-SPLIT3,248,229
174,248,174,248
745,unassigned_region-SPLIT6,745,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
241,284,241,284
845,183,845,183
179,unassigned_region-SPLIT7,179,unassigned_region
135,179,135,179
624,591-SPLIT2,624,591
591-SPLIT2,179,591,179
101,unassigned_region-SPLIT8,101,unassigned_region
405,unassigned_region-SPLIT8,405,unassigned_region
755,405,755,405
761,405,761,405
923,unassigned_region-SPLIT9,923,unassigned_region
52,unassigned_region-SPLIT9,52,unassigned_region
595,591-SPLIT2,595,591
591-SPLIT1,595,591,595
671,unassigned_region-SPLIT10,671,unassigned_region
308,unassigned_region-SPLIT10,308,unassigned_region
273,unassigned_region-SPLIT7,273,unassigned_region
183,241,183,241
585-SPLIT1,183,585,183
585-SPLIT2,183,585,183
229-SPLIT2,284,229,284
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,978,unassigned_region,978
unassigned_region-SPLIT3,978,unassigned_region,978
unassigned_region-SPLIT4,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT5,269,unassigned_region,269
unassigned_region-SPLIT6,229-SPLIT3,unassigned_region,229
unassigned_region-SPLIT7,183,unassigned_region,183
unassigned_region-SPLIT8,591-SPLIT2,unassigned_region,591
unassigned_region-SPLIT9,405,unassigned_region,405
unassigned_region-SPLIT10,179,unassigned_region,179
