unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
59,229-SPLIT1,59,229
328,59,328,59
945,978,945,978
233,945,233,945
978,59,978,59
381,unassigned_region-SPLIT2,381,unassigned_region
73,381,73,381
138,381,138,381
870,unassigned_region-SPLIT2,870,unassigned_region
372,870,372,870
528,870,528,870
577,978,577,978
55,unassigned_region-SPLIT3,55,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
28,132,28,132
886,28,886,28
369,886,369,886
523,132,523,132
122,132,122,132
813,122,813,122
398,132,398,132
89,132,89,132
12,594,12,594
594,132,594,132
250,229-SPLIT2,250,229
609,250,609,250
530,250,530,250
172,250,172,250
118,172,118,172
805,172,805,172
460,250,460,250
269,unassigned_region-SPLIT4,269,unassigned_region
367,unassigned_region-SPLIT5,367,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
252,unassigned_region-SPLIT4,252,unassigned_region
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
248,229-SPLIT2,248,229
174,248,174,248
284,229-SPLIT2,284,229
745,229-SPLIT2,745,229
241,229-SPLIT2,241,229
845,183,845,183
183,241,183,241
179,unassigned_region-SPLIT6,179,unassigned_region
135,179,135,179
671,unassigned_region-SPLIT7,671,unassigned_region
308,unassigned_region-SPLIT7,308,unassigned_region
591,179,591,179
624,591,624,591
595,591,595,591
405,591,405,591
101,405,101,405
755,405,755,405
761,405,761,405
923,unassigned_region-SPLIT8,923,unassigned_region
52,unassigned_region-SPLIT8,52,unassigned_region
273,unassigned_region-SPLIT6,273,unassigned_region
585,183,585,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,978,unassigned_region,978
unassigned_region-SPLIT3,577,unassigned_region,577
unassigned_region-SPLIT4,250,unassigned_region,250
unassigned_region-SPLIT5,269,unassigned_region,269
unassigned_region-SPLIT6,183,unassigned_region,183
unassigned_region-SPLIT7,179,unassigned_region,179
unassigned_region-SPLIT8,405,unassigned_region,405
