unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
328,59,328,59
978,59,978,59
577,978,577,978
195,unassigned_region-SPLIT2,195,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
122,132,122,132
813,122,813,122
398,132,398,132
89,132,89,132
594,132,594,132
12,594,12,594
28,132,28,132
886,28,886,28
369,886,369,886
523,unassigned_region-SPLIT2,523,unassigned_region
945,978,945,978
233,945,233,945
381,unassigned_region-SPLIT3,381,unassigned_region
138,381,138,381
73,381,73,381
528,870,528,870
870,unassigned_region-SPLIT3,870,unassigned_region
372,870,372,870
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
172,250,172,250
118,172,118,172
805,172,805,172
530,250,530,250
250,229-SPLIT2,250,229
609,250,609,250
269,250,269,250
252,269,252,269
106,unassigned_region-SPLIT4,106,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
460,250,460,250
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
248,229-SPLIT2,248,229
174,248,174,248
284,229-SPLIT2,284,229
745,229-SPLIT2,745,229
241,229-SPLIT2,241,229
183,241,183,241
845,183,845,183
273,unassigned_region-SPLIT5,273,unassigned_region
135,179,135,179
179,unassigned_region-SPLIT5,179,unassigned_region
591,179,591,179
624,591,624,591
101,unassigned_region-SPLIT6,101,unassigned_region
405,unassigned_region-SPLIT6,405,unassigned_region
761,405,761,405
52,unassigned_region-SPLIT7,52,unassigned_region
923,unassigned_region-SPLIT7,923,unassigned_region
755,unassigned_region-SPLIT7,755,unassigned_region
595-SPLIT1,591,595,591
595-SPLIT2,591,595,591
671,unassigned_region-SPLIT8,671,unassigned_region
308,unassigned_region-SPLIT8,308,unassigned_region
585,183,585,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,577,unassigned_region,577
unassigned_region-SPLIT3,978,unassigned_region,978
unassigned_region-SPLIT4,269,unassigned_region,269
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,591,unassigned_region,591
unassigned_region-SPLIT7,405,unassigned_region,405
unassigned_region-SPLIT8,179,unassigned_region,179
