unique.split,parent.split,host,parent.host
568,unassigned_region-SPLIT1,568,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
625,unassigned_region-SPLIT1,625,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
775,266,775,266
4,266,4,266
407,266,407,266
32,407,32,407
14,unassigned_region-SPLIT1,14,unassigned_region
206,14,206,14
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
27,unassigned_region-SPLIT1,27,unassigned_region
24,27,24,27
131,24,131,24
134,27,134,27
344,134,344,134
101,27,101,27
384,unassigned_region-SPLIT2,384,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
902,154,902,154
375,154,375,154
172,27,172,27
826,unassigned_region-SPLIT1,826,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,172,unassigned_region,172
