unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
683,unassigned_region-SPLIT2,683,unassigned_region
519,149-SPLIT1,519,149
210,unassigned_region-SPLIT3,210,unassigned_region
5,474-SPLIT1,5,474
474-SPLIT1,unassigned_region-SPLIT3,474,unassigned_region
110-SPLIT1,265-SPLIT1,110,265
31-SPLIT2,265-SPLIT1,31,265
306-SPLIT1,unassigned_region-SPLIT5,306,unassigned_region
161-SPLIT1,unassigned_region-SPLIT5,161,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
161-SPLIT2,201,161,201
306-SPLIT2,201,306,201
64,unassigned_region-SPLIT4,64,unassigned_region
161-SPLIT3,31-SPLIT2,161,31
143,161-SPLIT3,143,161
31-SPLIT1,161-SPLIT3,31,161
530-SPLIT1,161-SPLIT3,530,161
375,161-SPLIT3,375,161
785,161-SPLIT3,785,161
397,unassigned_region-SPLIT6,397,unassigned_region
227,unassigned_region-SPLIT6,227,unassigned_region
281,227,281,227
530-SPLIT2,161-SPLIT3,530,161
56,unassigned_region-SPLIT7,56,unassigned_region
188-SPLIT1,313,188,313
313,unassigned_region-SPLIT7,313,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
188-SPLIT2,unassigned_region-SPLIT8,188,unassigned_region
456,unassigned_region-SPLIT8,456,unassigned_region
188-SPLIT3,unassigned_region-SPLIT9,188,unassigned_region
336,unassigned_region-SPLIT9,336,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
453,49,453,49
188-SPLIT4,49,188,49
645,188-SPLIT6,645,188
16,188-SPLIT6,16,188
188-SPLIT6,530-SPLIT2,188,530
167,188-SPLIT6,167,188
947,unassigned_region-SPLIT10,947,unassigned_region
355,unassigned_region-SPLIT10,355,unassigned_region
328,unassigned_region-SPLIT10,328,unassigned_region
188-SPLIT5,unassigned_region-SPLIT11,188,unassigned_region
717,unassigned_region-SPLIT11,717,unassigned_region
964,unassigned_region-SPLIT11,964,unassigned_region
937,unassigned_region-SPLIT11,937,unassigned_region
506,unassigned_region-SPLIT11,506,unassigned_region
793,unassigned_region-SPLIT11,793,unassigned_region
284,328,284,328
862,31-SPLIT2,862,31
235,862,235,862
220,31-SPLIT2,220,31
677,31-SPLIT2,677,31
622,677,622,677
265-SPLIT1,149-SPLIT1,265,149
110-SPLIT2,265-SPLIT1,110,265
217-SPLIT1,unassigned_region-SPLIT1,217,unassigned_region
981-SPLIT1,217-SPLIT1,981,217
149-SPLIT2,217-SPLIT1,149,217
373-SPLIT1,149-SPLIT2,373,149
373-SPLIT2,149-SPLIT2,373,149
265-SPLIT2,981-SPLIT2,265,981
763-SPLIT1,981-SPLIT2,763,981
981-SPLIT2,unassigned_region-SPLIT1,981,unassigned_region
476-SPLIT1,981-SPLIT2,476,981
178-SPLIT1,unassigned_region-SPLIT12,178,unassigned_region
298-SPLIT1,unassigned_region-SPLIT12,298,unassigned_region
474-SPLIT2,981-SPLIT2,474,981
15-SPLIT1,474-SPLIT2,15,474
792,474-SPLIT2,792,474
298-SPLIT2,unassigned_region-SPLIT14,298,unassigned_region
474-SPLIT3,unassigned_region-SPLIT14,474,unassigned_region
935,unassigned_region-SPLIT13,935,unassigned_region
217-SPLIT2,unassigned_region-SPLIT15,217,unassigned_region
476-SPLIT2,unassigned_region-SPLIT15,476,unassigned_region
548-SPLIT1,935,548,935
548-SPLIT2,935,548,935
197-SPLIT1,548-SPLIT2,197,548
476-SPLIT3,15-SPLIT2,476,15
15-SPLIT2,unassigned_region-SPLIT13,15,unassigned_region
178-SPLIT2,15-SPLIT2,178,15
110-SPLIT3,178-SPLIT2,110,178
298-SPLIT3,981-SPLIT2,298,981
109,unassigned_region-SPLIT1,109,unassigned_region
763-SPLIT2,109,763,109
15-SPLIT3,763-SPLIT2,15,763
197-SPLIT2,109,197,109
184,unassigned_region-SPLIT16,184,unassigned_region
110-SPLIT4,unassigned_region-SPLIT16,110,unassigned_region
474-SPLIT4,unassigned_region-SPLIT16,474,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,519,unassigned_region,519
unassigned_region-SPLIT4,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT5,201,unassigned_region,201
unassigned_region-SPLIT6,161-SPLIT3,unassigned_region,161
unassigned_region-SPLIT7,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,456,unassigned_region,456
unassigned_region-SPLIT10,188-SPLIT6,unassigned_region,188
unassigned_region-SPLIT11,328,unassigned_region,328
unassigned_region-SPLIT12,981-SPLIT2,unassigned_region,981
unassigned_region-SPLIT13,981-SPLIT2,unassigned_region,981
unassigned_region-SPLIT14,935,unassigned_region,935
unassigned_region-SPLIT15,935,unassigned_region,935
unassigned_region-SPLIT16,109,unassigned_region,109
