unique.split,parent.split,host,parent.host
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
644,1,644,1
142,unassigned_region-SPLIT3,142,unassigned_region
203,142,203,142
630,unassigned_region-SPLIT3,630,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
328,7-SPLIT1,328,7
19,7-SPLIT1,19,7
816-SPLIT1,19,816,19
816-SPLIT2,unassigned_region-SPLIT1,816,unassigned_region
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
862,7-SPLIT2,862,7
65,13-SPLIT2,65,13
13-SPLIT2,7-SPLIT2,13,7
496,13-SPLIT2,496,13
13-SPLIT1,unassigned_region-SPLIT4,13,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
674,unassigned_region-SPLIT4,674,unassigned_region
307,13-SPLIT2,307,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,1,unassigned_region,1
unassigned_region-SPLIT4,307,unassigned_region,307
