unique.split,parent.split,host,parent.host
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
644,1,644,1
630,unassigned_region-SPLIT3,630,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
203,142,203,142
458,1,458,1
304,458,304,458
536,unassigned_region-SPLIT2,536,unassigned_region
328,7-SPLIT1,328,7
19,7-SPLIT1,19,7
289,13,289,13
13,unassigned_region-SPLIT1,13,unassigned_region
674,13,674,13
307,13,307,13
65,13,65,13
496,13,496,13
862,7-SPLIT2,862,7
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
816,7-SPLIT2,816,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,1,unassigned_region,1
