unique.split,parent.split,host,parent.host
458,62,458,62
62,unassigned_region-SPLIT1,62,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
644,1-SPLIT2,644,1
1-SPLIT1,644,1,644
536,1-SPLIT2,536,1
203,unassigned_region-SPLIT2,203,unassigned_region
142-SPLIT1,203,142,203
816-SPLIT1,142-SPLIT2,816,142
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
304,unassigned_region-SPLIT1,304,unassigned_region
328,7-SPLIT1,328,7
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
13-SPLIT2,7-SPLIT2,13,7
65,13-SPLIT2,65,13
496,13-SPLIT2,496,13
13-SPLIT1,496,13,496
674,unassigned_region-SPLIT3,674,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
307,13-SPLIT2,307,13
816-SPLIT2,7-SPLIT2,816,7
862,7-SPLIT2,862,7
19,7-SPLIT2,19,7
816-SPLIT3,19,816,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT3,13-SPLIT2,unassigned_region,13
