unique.split,parent.split,host,parent.host
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
862,7-SPLIT1,862,7
328,7-SPLIT1,328,7
19-SPLIT1,7-SPLIT1,19,7
536,1,536,1
630,unassigned_region-SPLIT3,630,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
203,142,203,142
1,unassigned_region-SPLIT2,1,unassigned_region
644,1,644,1
62,unassigned_region-SPLIT2,62,unassigned_region
458,unassigned_region-SPLIT4,458,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
816,7-SPLIT2,816,7
19-SPLIT2,816,19,816
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
13,7-SPLIT2,13,7
307,13,307,13
289,674,289,674
674,13,674,13
496-SPLIT1,13,496,13
496-SPLIT2,13,496,13
65,13,65,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,1,unassigned_region,1
unassigned_region-SPLIT4,62,unassigned_region,62
