unique.split,parent.split,host,parent.host
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
630,1,630,1
203,630,203,630
142-SPLIT1,203,142,203
142-SPLIT2,203,142,203
644,1,644,1
536,unassigned_region-SPLIT2,536,unassigned_region
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
328,7-SPLIT1,328,7
19-SPLIT1,7-SPLIT1,19,7
19-SPLIT2,7-SPLIT1,19,7
7-SPLIT2,816,7,816
862,7-SPLIT2,862,7
816,unassigned_region-SPLIT1,816,unassigned_region
307,816,307,816
13,307,13,307
65,13,65,13
496-SPLIT1,13,496,13
496-SPLIT2,13,496,13
674,unassigned_region-SPLIT4,674,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
7-SPLIT3,816,7,816
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT4,13,unassigned_region,13
