unique.split,parent.split,host,parent.host
185,unassigned_region-SPLIT1,185,unassigned_region
623,185,623,185
654,unassigned_region-SPLIT2,654,unassigned_region
662,unassigned_region-SPLIT2,662,unassigned_region
409,623,409,623
745,185,745,185
459,185,459,185
419,306,419,306
143,419,143,419
262,unassigned_region-SPLIT3,262,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
306,459,306,459
858,unassigned_region-SPLIT1,858,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
564,142,564,142
621,564,621,564
451,unassigned_region-SPLIT1,451,unassigned_region
757,386,757,386
25,unassigned_region-SPLIT4,25,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
127,85,127,85
85,179,85,179
678,179,678,179
474,678,474,678
50,474,50,474
272,unassigned_region-SPLIT5,272,unassigned_region
314,272,314,272
148,314,148,314
307,148,307,148
393,148,393,148
965,148,965,148
37,314,37,314
570,272,570,272
661,350,661,350
350,570,350,570
102,unassigned_region-SPLIT5,102,unassigned_region
792,102,792,102
682-SPLIT1,474,682,474
682-SPLIT2,474,682,474
425,unassigned_region-SPLIT4,425,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,623,unassigned_region,623
unassigned_region-SPLIT3,419,unassigned_region,419
unassigned_region-SPLIT4,757,unassigned_region,757
unassigned_region-SPLIT5,50,unassigned_region,50
