unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
665,75,665,75
61,unassigned_region-SPLIT2,61,unassigned_region
58,61,58,61
378,61,378,61
472,61,472,61
90,unassigned_region-SPLIT2,90,unassigned_region
315-SPLIT1,90,315,90
315-SPLIT2,unassigned_region-SPLIT3,315,unassigned_region
564,unassigned_region-SPLIT3,564,unassigned_region
889,unassigned_region-SPLIT3,889,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
815,unassigned_region-SPLIT4,815,unassigned_region
344,unassigned_region-SPLIT5,344,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
126,101,126,101
229,101,229,101
551,unassigned_region-SPLIT6,551,unassigned_region
323,unassigned_region-SPLIT6,323,unassigned_region
565,101,565,101
18,101,18,101
110,75,110,75
441,110,441,110
559,unassigned_region-SPLIT1,559,unassigned_region
486,559,486,559
94,486,94,486
612,unassigned_region-SPLIT7,612,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
55,94,55,94
393,94,393,94
745,unassigned_region-SPLIT8,745,unassigned_region
271,745,271,745
732,271,732,271
483,732,483,732
331,unassigned_region-SPLIT8,331,unassigned_region
202,331,202,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110,unassigned_region,110
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,889,unassigned_region,889
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,94,unassigned_region,94
unassigned_region-SPLIT8,559,unassigned_region,559
