unique.split,parent.split,host,parent.host
559,unassigned_region-SPLIT1,559,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
665,75,665,75
110,unassigned_region-SPLIT2,110,unassigned_region
441,110,441,110
101,110,101,110
565,101,565,101
229,101,229,101
323,unassigned_region-SPLIT3,323,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
126,101,126,101
18,101,18,101
90,unassigned_region-SPLIT4,90,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
344,unassigned_region-SPLIT5,344,unassigned_region
315,90,315,90
564,unassigned_region-SPLIT6,564,unassigned_region
889,unassigned_region-SPLIT6,889,unassigned_region
162,unassigned_region-SPLIT7,162,unassigned_region
815,unassigned_region-SPLIT7,815,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
472,61,472,61
58,61,58,61
378,61,378,61
486,unassigned_region-SPLIT1,486,unassigned_region
94,486,94,486
387,94,387,94
612,387,612,387
55,94,55,94
393,94,393,94
745,unassigned_region-SPLIT8,745,unassigned_region
271,745,271,745
732,271,732,271
483,732,483,732
331,unassigned_region-SPLIT8,331,unassigned_region
202,331,202,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,559,unassigned_region,559
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,101,unassigned_region,101
unassigned_region-SPLIT5,90,unassigned_region,90
unassigned_region-SPLIT6,315,unassigned_region,315
unassigned_region-SPLIT7,889,unassigned_region,889
unassigned_region-SPLIT8,486,unassigned_region,486
