unique.split,parent.split,host,parent.host
651,101,651,101
448,unassigned_region-SPLIT2,448,unassigned_region
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
101,unassigned_region-SPLIT1,101,unassigned_region
46,101,46,101
125-SPLIT2,101,125,101
896,101,896,101
321,unassigned_region-SPLIT1,321,unassigned_region
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
296-SPLIT1,344,296,344
10,344,10,344
450,10,450,10
296-SPLIT2,344,296,344
344,unassigned_region-SPLIT1,344,unassigned_region
819,344,819,344
496,unassigned_region-SPLIT1,496,unassigned_region
306,496,306,496
27,unassigned_region-SPLIT1,27,unassigned_region
396,27,396,27
12,27,12,27
214,12,214,12
4,unassigned_region-SPLIT1,4,unassigned_region
67-SPLIT2,4,67,4
407,unassigned_region-SPLIT3,407,unassigned_region
81,407,81,407
32,unassigned_region-SPLIT3,32,unassigned_region
210,32,210,32
507,67-SPLIT2,507,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,651,unassigned_region,651
unassigned_region-SPLIT3,67-SPLIT2,unassigned_region,67
