unique.split,parent.split,host,parent.host
4-SPLIT1,unassigned_region-SPLIT1,4,unassigned_region
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
67,4-SPLIT2,67,4
32,unassigned_region-SPLIT2,32,unassigned_region
210,32,210,32
507,unassigned_region-SPLIT2,507,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
81,407,81,407
321,67,321,67
125,unassigned_region-SPLIT3,125,unassigned_region
651,125,651,125
448,125,448,125
101,unassigned_region-SPLIT3,101,unassigned_region
46,101,46,101
896,101,896,101
496,unassigned_region-SPLIT4,496,unassigned_region
306,496,306,496
344,unassigned_region-SPLIT4,344,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
450,10,450,10
819,unassigned_region-SPLIT5,819,unassigned_region
296,unassigned_region-SPLIT5,296,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
12,27,12,27
214,12,214,12
396,27,396,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,344,unassigned_region,344
