unique.split,parent.split,host,parent.host
387,unassigned_region-SPLIT1,387,unassigned_region
510,387,510,387
241,387,241,387
653,241,653,241
539,653,539,653
719,653,719,653
112,241,112,241
253,387,253,387
42,387,42,387
127,42,127,42
294,387,294,387
500,387,500,387
185,unassigned_region-SPLIT2,185,unassigned_region
877,unassigned_region-SPLIT2,877,unassigned_region
421,877,421,877
407,421,407,421
34,421,34,421
205-SPLIT1,421,205,421
205-SPLIT2,421,205,421
258,421,258,421
829,unassigned_region-SPLIT3,829,unassigned_region
769-SPLIT1,829,769,829
769-SPLIT2,829,769,829
909,unassigned_region-SPLIT3,909,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
970,797,970,797
473,unassigned_region-SPLIT3,473,unassigned_region
277,387,277,387
959,387,959,387
724,387,724,387
726,5-SPLIT2,726,5
5-SPLIT1,726,5,726
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
123,5-SPLIT2,123,5
878,123,878,123
113,930,113,930
930,unassigned_region-SPLIT4,930,unassigned_region
558,930,558,930
733,209,733,209
209,558,209,558
161,unassigned_region-SPLIT5,161,unassigned_region
768,unassigned_region-SPLIT5,768,unassigned_region
65,930,65,930
129,65,129,65
519,129,519,129
125,129,125,129
540,129,540,129
178,65,178,65
145,unassigned_region-SPLIT4,145,unassigned_region
187-SPLIT1,145,187,145
187-SPLIT2,145,187,145
231-SPLIT1,145,231,145
231-SPLIT2,145,231,145
979,145,979,145
794,979,794,979
226,979,226,979
239,878,239,878
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,878,unassigned_region,878
unassigned_region-SPLIT5,558,unassigned_region,558
